Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,3,0.418181656489,0.999871614551,0.999174522018,0.330399343463
0,3,0.418181952926,0.999870973643,0.999168926546,0.305634410971
0,3,0.42203533527,0.999865141286,0.999146302505,0.366350209462
0,3,0.419648129484,0.99987048639,0.999221944842,0.350219796906
0,3,0.416829311674,0.999874308241,0.999212268687,0.319281888516
0,3,0.420645935851,0.99987182515,0.999185277301,0.345288481521
0,3,0.423053595779,0.999873176509,0.999207597206,0.333347201307
0,3,0.418732139681,0.999873519735,0.999290415749,0.328272565231
0,3,0.420906207387,0.999876567793,0.999193502172,0.338197683223
0,3,0.41956334855,0.999872634223,0.999206233832,0.336849705904
0,3,0.418713464161,0.999870326735,0.999165026821,0.333869559602
0,3,0.423964546155,0.999872881307,0.999128467542,0.35630395525
0,3,0.418964546155,0.999875173104,0.999238627619,0.334410838587
0,3,0.419983103101,0.999875039849,0.999241767653,0.298009966762
0,3,0.424781822494,0.999869835487,0.999144364173,0.313195419356
0,3,0.419670658683,0.999871456541,0.99922660771,0.347799466258
5,3,0.422092547578,0.999875636684,0.999286261731,0.333437771465
5,3,0.427437303611,0.999876726185,0.999253106517,0.345711165445
5,3,0.424552380388,0.999870273144,0.999253080478,0.344448124662
5,3,0.423030177269,0.999872044254,0.999243256271,0.371641863946
5,3,0.427185035869,0.999869828719,0.999119377754,0.304542547341
5,3,0.4253646173,0.999874859212,0.999235985149,0.33101052625
5,3,0.423506847691,0.999873833379,0.999218081042,0.326479291224
5,3,0.429247050454,0.999870996878,0.99923835075,0.295009084095
5,3,0.436318551017,0.99984733205,0.999255049662,0.294914663649
5,3,0.430738127705,0.999843199519,0.999176980839,0.335866991844
5,3,0.432712693425,0.999841179506,0.999237495557,0.35882170065
5,3,0.436864884093,0.999838948242,0.999135340283,0.314219657513
5,3,0.431816861327,0.999844681041,0.99924485288,0.340412984624
5,3,0.43163336693,0.999851647867,0.999213560878,0.338947563962
5,3,0.436052350744,0.999839715945,0.999295678742,0.336673849525
5,3,0.43078911484,0.999838111879,0.999189340843,0.292577304356
5,3,0.430990395447,0.999842328413,0.999293529937,0.338282265486
5,3,0.435883085315,0.999838557769,0.999257688758,0.352251193453
5,3,0.43248502994,0.999842718221,0.999168906763,0.317238171812
5,3,0.431051461434,0.999838343233,0.999195321033,0.313615123489
5,3,0.435066994723,0.999839559392,0.999183571424,0.28278485473
5,3,0.439067706172,0.999841213095,0.999200156316,0.336800338554
5,3,0.433778383826,0.999841610863,0.99922046139,0.32176156957
5,3,0.435035275983,0.999843579155,0.999199321189,0.346067655849
5,3,0.438393905259,0.999841945036,0.999271301796,0.333822853429
5,3,0.43436147507,0.999850408684,0.999283677531,0.356421709614
5,3,0.434709491907,0.999839952195,0.999216719585,0.358648267067
5,3,0.439614928559,0.999845123339,0.999226367175,0.343088878651
5,3,0.435838026916,0.999843803671,0.999237021102,0.310670819109
5,3,0.434051402146,0.99984750985,0.999234711097,0.354522576634
5,3,0.437294124622,0.999845415804,0.999272827621,0.337236991782
5,3,0.440413529377,0.999840218675,0.999209731,0.334261210357
5,3,0.434021462026,0.999841987812,0.999208783406,0.304380387313
5,3,0.436128238572,0.999848473485,0.999256223899,0.344113152497
5,3,0.43963627201,0.999841877285,0.999260196485,0.340501093848
0,3,0.43390703741,0.999843526224,0.999212487694,0.313975283304
0,3,0.436146024782,0.999852131552,0.999311163832,0.321738622929
0,3,0.433263473054,0.999873004932,0.999266498296,0.332681309692
0,3,0.427740854924,0.999871910827,0.999208973201,0.325468243605
0,3,0.427898559317,0.999874070375,0.999257980643,0.324143736233
0,3,0.433121479813,0.999874589861,0.999272486273,0.323417033625
0,3,0.429059405941,0.999876565775,0.999267723884,0.331498133101
0,3,0.427571589494,0.999867280455,0.999197006747,0.331196610026
0,3,0.431551550365,0.999871429444,0.999197794535,0.336659832374
0,3,0.428722357266,0.999867862169,0.999210111617,0.28936733356
0,3,0.428375526175,0.999873183504,0.999228902409,0.332976205343
0,3,0.432286713701,0.999868959861,0.999149134544,0.336819707687
0,3,0.4279338353,0.999877817461,0.999293271137,0.341558360017
0,3,0.427472283156,0.99987718101,0.99926273885,0.352157840616
0,3,0.431101559258,0.9998714164,0.999214558318,0.303867556127
0,3,0.4330497421,0.999871671465,0.999235521485,0.316311201094
0,3,0.427662892038,0.999869091775,0.999165201311,0.334022548998
0,3,0.4307404992,0.999864949487,0.999229591939,0.315733809608
0,3,0.431994130551,0.999870461804,0.999214228516,0.339410586285
0,3,0.427999051402,0.999872998144,0.999191925528,0.305656469713
0,3,0.430525286062,0.999873323822,0.999206220846,0.298329468925
0,3,0.428854271655,0.999869567473,0.999165149878,0.300099589461
0,3,0.426949072153,0.999871454502,0.999278269497,0.324791507701
0,3,0.430907689571,0.99987320786,0.999228056984,0.303728301145
0,3,0.430441690876,0.999874960999,0.999256675318,0.345337983648
0,3,0.426239995257,0.999875847761,0.999208630385,0.329414356259
0,3,0.429497539574,0.999865694037,0.999179775912,0.315867386829
0,3,0.433674927373,0.999868706705,0.999192783436,0.332324775405
0,3,0.428221971898,0.99987197117,0.999218801004,0.316121316523
0,3,0.430972905674,0.999871391811,0.999244692605,0.315466963359
0,3,0.435053655066,0.999870185293,0.999192695183,0.31732402959
0,3,0.429630639711,0.999869342388,0.999143448231,0.31552192283
0,3,0.432906859548,0.999871533562,0.999212228686,0.330484812933
0,3,0.436896899271,0.999870636087,0.99921140594,0.334147165665
0,3,0.431424378965,0.999869749188,0.999229598764,0.367960063172
0,3,0.432858540345,0.999874393294,0.999281692027,0.316047173992
5,3,0.438107547282,0.99986097053,0.999108405339,0.353436948665
5,3,0.433806841762,0.999868552768,0.999164476665,0.32540590763
5,3,0.433100136361,0.999871325953,0.999160579019,0.324733290373
5,3,0.436640184977,0.999870956234,0.999222000426,0.351803998829
5,3,0.433452006877,0.999874512709,0.999165112888,0.304250253185
5,3,0.433364261576,0.999865397013,0.999145223,0.339751945274
5,3,0.443263473054,0.99983875048,0.999146307831,0.318942441264
5,3,0.438880654533,0.999842159061,0.999229127845,0.341272770303
5,3,0.438358036402,0.999837885373,0.999171746689,0.374391471484
5,3,0.442226240588,0.999844899329,0.999241363611,0.358827079475
5,3,0.440685954823,0.999843491851,0.999185719088,0.324374552691
5,3,0.43772247584,0.999843259781,0.999238163761,0.338221870804
5,3,0.440655718266,0.999845615993,0.999272348054,0.317548252914
5,3,0.441084069485,0.999848246199,0.99921264142,0.324566090754
5,3,0.438330467777,0.999849402874,0.999283641049,0.354108323673
5,3,0.441128535009,0.999838366042,0.999206358995,0.358589351983
5,3,0.442669413648,0.999844457006,0.999234719092,0.311471694852
5,3,0.437962886109,0.999844899909,0.999247709388,0.338324424115
5,3,0.441794628565,0.999841802588,0.99923161753,0.339890678151
5,3,0.446494338057,0.999841639344,0.999210161153,0.311561922903
5,3,0.440810754728,0.999842059626,0.99925308555,0.302804569188
5,3,0.442493626608,0.999838880823,0.999175517828,0.3430401282
5,3,0.44749066224,0.999843008372,0.999215113936,0.404486775224
5,3,0.442330882789,0.999833144834,0.999171272099,0.326564344147
5,3,0.443061599573,0.999849138549,0.99928899576,0.294047424331
5,3,0.446717851426,0.99984472952,0.999259459307,0.34499854158
5,3,0.441429418391,0.999842952623,0.999239679459,0.305513256398
5,3,0.442244619672,0.99984010742,0.999193551231,0.343981275046
5,3,0.447402324065,0.999845799834,0.999194690021,0.295824222084
5,3,0.442673563764,0.999844932308,0.99930182144,0.325137751547
5,3,0.440551076066,0.99984276875,0.999224160334,0.335759478216
5,3,0.444963834707,0.999846909215,0.999180943833,0.318062815981
5,3,0.446149582024,0.999840263853,0.999288032151,0.307396384859
5,3,0.440258492915,0.999842302666,0.999245050457,0.331301141464
0,3,0.442534238454,0.999844328971,0.999176762709,0.322517567325
0,3,0.437295013933,0.99986542289,0.999182655034,0.353281248488
0,3,0.432486215687,0.999871625692,0.99919238898,0.355118476804
0,3,0.435757692536,0.99987302542,0.999287859587,0.331605026073
0,3,0.436976937215,0.999862534192,0.999149483038,0.361155580909
0,3,0.431228434221,0.999875137541,0.999301413718,0.307480772412
0,3,0.434032430189,0.99987313427,0.999245717774,0.312238986022
0,3,0.43826851248,0.999870668521,0.999201871757,0.298290087064
0,3,0.432233355072,0.999875213773,0.999149865978,0.333997168021
0,3,0.432859133219,0.999873980034,0.999343621529,0.321776479706
0,3,0.435897314282,0.999868427658,0.999276133143,0.317319749128
0,3,0.432101440683,0.99987282225,0.999228539661,0.335605403757
0,3,0.433227011324,0.999870818563,0.999238726922,0.319733321824
0,3,0.437862986897,0.999862783624,0.999163649076,0.335829494232
0,3,0.432966443351,0.999876574914,0.999301941247,0.330354366228
0,3,0.434201992055,0.999869191135,0.999146842952,0.311945592566
0,3,0.438756447501,0.99987091397,0.999269425283,0.29653461094
0,3,0.435253749926,0.999870834453,0.999216360376,0.328259684222
0,3,0.434250904132,0.999866298617,0.999098699434,0.336556851518
0,3,0.438034920258,0.999869299323,0.99926521611,0.333840794652
0,3,0.435988023952,0.99986749178,0.999172634985,0.298287055492
0,3,0.436058575917,0.999873788156,0.9992011031,0.312183620494
0,3,0.439320566787,0.999865786049,0.999094515856,0.326023221025
0,3,0.43407719215,0.999874887145,0.999210699787,0.354439903895
0,3,0.435614809984,0.999874553568,0.999233679759,0.334412940937
0,3,0.431747198672,0.999873091632,0.999299433271,0.318715682659
0,3,0.430313037292,0.999871127199,0.999261408254,0.329497144718
0,3,0.433252504891,0.999871723437,0.999224730278,0.336221981151
0,3,0.4265969052,0.99987902457,0.999331303822,0.350054379031
0,3,0.429171162625,0.999874173673,0.999267809722,0.352182993243
0,3,0.434485978538,0.999873982143,0.999266422535,0.329911902969
0,3,0.431487223573,0.999871082859,0.999222747072,0.33414837374
0,3,0.428516333669,0.999877225355,0.999296268871,0.321654006421
0,3,0.432573960989,0.999870203888,0.999201234094,0.342271187976
0,3,0.43275893757,0.999873463405,0.999180090822,0.345112739935
6,3,0.428834410387,0.99987675067,0.999289958167,0.362137975039
6,3,0.432388095097,0.999872074739,0.9992624638,0.31883239288
6,3,0.62676705994,0.999801051436,0.999325587395,0.367527648391
6,3,0.625895535661,0.999803183318,0.99938742543,0.372716067488
6,3,0.628070492678,0.999805052545,0.999383866947,0.378772697929
6,3,0.628069010494,0.999809762417,0.999382392031,0.353019649631
6,3,0.62493923045,0.999802504232,0.999359438352,0.357226037465
6,3,0.627619908697,0.99980498456,0.999399845042,0.345885426865
6,3,0.630128950021,0.999805263088,0.999394048758,0.369680907618
6,3,0.625398114662,0.999809970952,0.999386474137,0.359139307107
6,3,0.626480109089,0.99980392902,0.999400724211,0.355787274416
6,3,0.632828303788,0.999805397552,0.99939301349,0.3206835003
6,3,0.632402027628,0.999805281506,0.999374712949,0.312361786892
6,3,0.629572241655,0.999798995864,0.99936960705,0.322689331752
6,3,0.632747080097,0.999801457468,0.999336955702,0.326168263593
6,3,0.631490187941,0.999804654082,0.999371270989,0.338251231274
6,3,0.628296673979,0.999805260944,0.999393120553,0.381478460955
6,3,0.631941364795,0.999804095771,0.99938396812,0.346819912412
6,3,0.635756506788,0.999809092769,0.999432324363,0.336761485759
6,3,0.627704986067,0.999809362449,0.999405546361,0.338975366839
6,3,0.632592932946,0.999798624579,0.999299272137,0.344282917278
6,3,0.640239817395,0.999800087464,0.999406008792,0.342990083657
6,3,0.632150945633,0.999803901561,0.999342220128,0.358348379565
6,3,0.63303195589,0.999802933554,0.999372785631,0.353793097564
6,3,0.64126963894,0.999802446935,0.999384883803,0.381367556529
6,3,0.634939823324,0.999807137823,0.999400403754,0.351092949021
6,3,0.633652101737,0.999795604077,0.999357217698,0.337846733192
6,3,0.640561747792,0.99980784925,0.999393703242,0.312221450754
6,3,0.635188237387,0.999807713733,0.999364967831,0.356239377993
6,3,0.633007351633,0.999804117279,0.999370286753,0.318385936806
6,3,0.638716132092,0.999807161538,0.999399251616,0.349107404506
6,3,0.641763799134,0.999804987668,0.999422832132,0.303574359659
6,3,0.633674334499,0.99980194807,0.999358726877,0.317508690069
6,3,0.638382047786,0.999803655611,0.999413829071,0.388905261295
6,3,0.642076243552,0.999797601672,0.999368176737,0.306516530227
0,3,0.63627052825,0.999802430215,0.999405329659,0.342445236404
0,3,0.635907689571,0.99980465021,0.999401001931,0.339880893503
0,3,0.441170036165,0.999869433711,0.999218423013,0.315914132079
0,3,0.43534594178,0.999870338702,0.999237475852,0.301240554994
0,3,0.434655836841,0.999866324673,0.999184357895,0.31231309162
0,3,0.440241003142,0.999869176061,0.999228024127,0.371947304432
0,3,0.434523922452,0.999870712523,0.999198930967,0.309543120392
0,3,0.433193217525,0.999871160365,0.999261481724,0.328141215895
0,3,0.436419043102,0.999869025246,0.999178844435,0.327845140153
0,3,0.438336100077,0.999868214629,0.999224769025,0.340529562629
0,3,0.432896187822,0.999872564619,0.999287713172,0.354745081747
0,3,0.436183079386,0.999873084872,0.999259205274,0.350339947306
0,3,0.437274856228,0.999866994267,0.999212278962,0.331730644049
0,3,0.431795517875,0.999870144721,0.999190961333,0.272977392843
0,3,0.435934368886,0.999870840745,0.99921260359,0.307813338542
0,3,0.440219066817,0.999868561371,0.999202262971,0.340615454514
0,3,0.431576451058,0.999873490346,0.999182416614,0.332394695707
0,3,0.434677773167,0.999874603617,0.99930096512,0.336949975058
0,3,0.43899774708,0.999875334786,0.999230157435,0.313819648296
0,3,0.434354953459,0.99986730164,0.999198530876,0.320234166301
0,3,0.433331060651,0.999867839363,0.999183651438,0.286478461474
0,3,0.437316357384,0.99987230614,0.999250661545,0.276347993598
0,3,0.432870694255,0.99987078085,0.999221744487,0.316592946281
0,3,0.433751408075,0.999872722224,0.999265729249,0.345654102924
0,3,0.436677536017,0.99986973193,0.999225620285,0.321402343196
0,3,0.429938044703,0.999873347852,0.999192898892,0.347641950901
0,3,0.430368174542,0.999873746011,0.999248514321,0.333361368596
0,3,0.434609296259,0.999875999917,0.999238872382,0.369390569372
0,3,0.427316653821,0.999874860313,0.999184826188,0.307090394467
0,3,0.428932234541,0.99987364482,0.999265886094,0.317751730388
0,3,0.43283097172,0.999877122209,0.99924715317,0.330995509377
0,3,0.429112468133,0.999876904123,0.999275920681,0.334339281671
0,3,0.428749925891,0.999867940449,0.99919699604,0.351728062631
0,3,0.431591865773,0.999869359557,0.99920659943,0.329835345196
0,3,0.427862394024,0.999863705451,0.999132152025,0.31656041319
6,3,0.428200035572,0.999865631177,0.999175418821,0.287984446087
6,3,0.615457698464,0.999805724454,0.999358865869,0.376659914596
6,3,0.625280429241,0.999804803391,0.99942176341,0.391341184041
6,3,0.623709314045,0.999807478337,0.999435410286,0.349911858459
6,3,0.630942669117,0.999803192984,0.999359094308,0.369533098882
6,3,0.631279421355,0.999804955703,0.999342631858,0.340398719786
6,3,0.626724669473,0.999802580729,0.999367189856,0.34964138183
6,3,0.630670836545,0.999797387833,0.999330198092,0.34541913739
6,3,0.62955119464,0.999806282072,0.999374601844,0.329266108383
6,3,0.624403865536,0.99980828655,0.999386595993,0.367008293744
6,3,0.628530562637,0.999802639852,0.999384638518,0.336788560367
6,3,0.631996205609,0.999795391351,0.999325442562,0.338074193036
6,3,0.624156340784,0.999807348679,0.999352166007,0.341911661038
6,3,0.628802988083,0.999801900711,0.99933190954,0.344823321709
6,3,0.634727278117,0.999803534548,0.99939481593,0.380004251497
6,3,0.629160194463,0.999799485465,0.999350275298,0.353575485382
6,3,0.630272721883,0.999802429601,0.999354026626,0.321273875379
6,3,0.633597260924,0.999805323698,0.999399000159,0.340671732654
6,3,0.627927017253,0.99979737666,0.999273387243,0.355857783526
6,3,0.628690045651,0.999806593327,0.999378885568,0.338530691815
6,3,0.632188889548,0.999801681515,0.999392218685,0.377294231141
6,3,0.631279717792,0.999801645739,0.999402179689,0.322455176306
6,3,0.628524041027,0.999805001635,0.99937247759,0.382796939755
6,3,0.63095363728,0.999801650887,0.99932005098,0.285085608142
6,3,0.636931285943,0.999804722098,0.999375186478,0.325651426347
6,3,0.63259441513,0.999805888798,0.99939081539,0.35055257825
6,3,0.63288610897,0.999801084952,0.999352040122,0.367335220323
6,3,0.638549831031,0.9998051148,0.999437933122,0.354798307505
6,3,0.634983103101,0.999804138855,0.999356556381,0.316783507106
6,3,0.631584454853,0.999801312494,0.99939804985,0.335377994958
6,3,0.635752060236,0.999804120174,0.999396433477,0.352848679794
6,3,0.631867848461,0.999804821579,0.999408402161,0.347660340959
6,3,0.629727278117,0.999799053906,0.999348519367,0.343854640145
6,3,0.636054425802,0.999794994708,0.999331915742,0.408339231344
6,3,0.630957490959,0.999800911261,0.999353835275,0.367017516499
0,4,0.492583446967,0.999823127126,0.999300436951,0.292842257617
0,4,0.492962589672,0.99982484705,0.999323080304,0.295045760605
0,4,0.492293235312,0.999821700186,0.999254769048,0.300738869069
0,4,0.493147269817,0.999824554775,0.999302176095,0.279600259982
0,4,0.492507855576,0.99982368869,0.999317677911,0.321695664571
0,4,0.490563822849,0.999821178844,0.999218484313,0.274356541348
0,4,0.491704808205,0.999825684946,0.999356792601,0.274365175671
0,4,0.490744649315,0.999819011481,0.999286281045,0.299901642749
0,4,0.489791901346,0.999821813218,0.999326802749,0.303458941787
0,4,0.490928736586,0.999817555702,0.999196092707,0.289784720651
0,4,0.487864172645,0.999821369868,0.999237395851,0.269308933934
0,4,0.488293116737,0.999824573862,0.999267407353,0.267771800046
