Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,1,0.18141667160728048,0.9998692263862452,0.9985309530040781,0.3635493794633705
0,1,0.17830289915219066,0.9998762840577072,0.998668683479219,0.31358551917680855
0,1,0.17951858658919784,0.9998705278320577,0.9986463270810878,0.32001546146893467
0,1,0.18309005750874485,0.9998712055960172,0.9986690070049405,0.3153569989553064
0,1,0.17711685539811473,0.9998673903946558,0.9984075937613981,0.3201361028872508
0,1,0.17817335625778152,0.9998685019635993,0.9985298714773503,0.3432377583977609
0,1,0.1823940238335211,0.9998682593740889,0.9984793198448709,0.315395498375818
0,1,0.18036402442639476,0.9998805943918728,0.9987439200140031,0.32218789626696875
0,1,0.1793887472579594,0.9998774713904828,0.9985832977342409,0.3155475882211945
0,1,0.18269431434161376,0.9998720271621623,0.9985939036229916,0.3152654694956791
0,1,0.18382462797177923,0.9998765126417174,0.9986871298273261,0.32238882581456146
0,1,0.18021135945929923,0.9998735432854742,0.9985267773926731,0.3349529018715526
0,1,0.1830455919843481,0.9998748967367902,0.9985689619489108,0.32230868770557286
0,1,0.18386879705934667,0.9998705617496566,0.9985839762778361,0.38334568682482334
0,1,0.17995286654413944,0.9998710227728483,0.99852862444824,0.3297705104781785
0,1,0.18100462441453724,0.9998770790895988,0.9986347818137461,0.35307748876176026
0,1,0.1855258789351989,0.9998733391942277,0.9986731778579474,0.34351408116478466
0,1,0.17912254698523744,0.9998685798618228,0.9983988424818304,0.3490700730404836
0,1,0.1807621390881603,0.9998698431611409,0.9986148854981908,0.34445387321614035
0,1,0.18482243433924228,0.999869694732369,0.9984947722429183,0.3567188064735553
0,1,0.1801823086500267,0.9998735755142266,0.9986111600715584,0.3023083872041339
0,1,0.18165263532341258,0.9998723827240562,0.9985865170652338,0.3249504207487558
0,1,0.18001304322048972,0.9998739919443042,0.9985514279578993,0.3090150931053829
0,1,0.18030177269223935,0.9998770074262344,0.9986690283792274,0.31896503350574773
0,1,0.18324924408608523,0.9998677286051247,0.9985060796920474,0.3194546011890743
0,1,0.1790445840991285,0.9998747531255368,0.9986498652382503,0.3398678256223512
0,1,0.18040730420347428,0.999875067350452,0.9985778809787407,0.3071984719135031
0,1,0.18466888006165882,0.9998677339409447,0.9986139553687285,0.3195498885877716
0,1,0.17819410683583325,0.9998786010649603,0.9986389908911862,0.3574558889218038
0,1,0.179384597142349,0.9998739298022423,0.9985895067678108,0.36669842774673256
0,1,0.18354360585759177,0.9998732901210773,0.9986430299637432,0.29619757155454035
0,1,0.17799104760775475,0.9998740123355736,0.998592475775877,0.33005619400224584
0,1,0.17804885278947058,0.9998704098342572,0.9985781992372468,0.3415639222438666
0,1,0.18168287188000243,0.9998700547218075,0.9985499515406887,0.32011317096922054
0,1,0.1791394438845082,0.9998791108825912,0.9986584720355617,0.30332220168627105
0,1,0.17666182486512128,0.9998794861723247,0.9985885330980716,0.31810011235349345
1,1,0.17948242129602188,0.9998791544286043,0.9985939110426376,0.32615429254817985
1,1,0.1823181360052173,0.9998782709208286,0.9986097764574352,0.33774529568436257
1,1,0.17822108258730063,0.9998692230647819,0.9985761233428894,0.3240416662389634
1,1,0.18013250726270236,0.9998732268733861,0.9985603928684365,0.32422424489332224
1,1,0.1832430189126697,0.9998730664473732,0.9986036040498634,0.33821362821205875
1,1,0.17872769312859427,0.9998670727899049,0.9984707882309799,0.3290916799048798
1,1,0.17771743641430016,0.9998766061922936,0.9985953966807504,0.3041192940284317
1,1,0.18231042864765523,0.9998749765934258,0.9986297669968265,0.3007665936093738
1,1,0.17591035750281614,0.9998774812862568,0.9985925891987272,0.30505001193388603
1,1,0.17702407067054016,0.9998775252948416,0.9986456945509251,0.30041044053530713
1,1,0.17732258255765698,0.9998726740812162,0.9986409292712496,0.3096644180842721
1,1,0.17770765399893285,0.9998725533919388,0.9985956135929969,0.3363143575441132
1,1,0.17304885278947058,0.9998753469249632,0.9985432738184858,0.342303956180451
1,1,0.1781164403865536,0.9998757803348624,0.9986852021193758,0.32485323800601446
1,1,0.17668791130610073,0.9998759800299695,0.9985149787713631,0.33083471113560764
1,1,0.17420851366573786,0.9998768034978349,0.9985641607228403,0.3229990056683001
1,1,0.17234451888302604,0.9998801062540319,0.9985900974883821,0.32045835843765363
1,1,0.1770833580364024,0.9998747200345839,0.9984999695844907,0.3128926104517557
1,1,0.17267030295843955,0.999877741507228,0.9985089149835873,0.3453656769497682
1,1,0.17430604138258143,0.9998787266418351,0.9985775832541455,0.3344207063053458
1,1,0.17954645165115313,0.9998751706627131,0.9986599379014055,0.31099733963205844
1,1,0.17387709729056744,0.9998754877538616,0.9987101987583786,0.38125506983053736
1,1,0.17585788818402803,0.999874933391196,0.9986705797731026,0.30381069548329664
1,1,0.17761338708721175,0.9998756712438247,0.9985583178552538,0.32258596840344506
1,1,0.1805822019327682,0.999871939420905,0.9986300936737694,0.3251318535819044
1,1,0.17460425683286895,0.9998788503913988,0.9984703507400313,0.31025417896145663
1,1,0.18185065512539278,0.9998594117903625,0.9983280319254513,0.2906825159441359
1,1,0.1816630106124385,0.9998733568677972,0.9986384978937755,0.35057600739517414
1,1,0.17806960336752242,0.9998764670410343,0.9985765888639277,0.35793103545931654
1,1,0.1766108377304797,0.9998762200186544,0.9985719159884805,0.34197569016166907
1,1,0.18159423726803814,0.9998699574186628,0.9986132617611703,0.34982817381216047
1,1,0.1755166893934903,0.9998808044367313,0.9986612989743061,0.3321232691682861
1,1,0.1769689334202882,0.9998731381103312,0.9986861690638379,0.355158777081526
1,1,0.17827562696389398,0.9998718057301706,0.998485746703808,0.3158739118014817
1,1,0.18426127942135528,0.9998753005913769,0.9985960197861851,0.2982684413701175
0,1,0.1770448212485919,0.9998755608460328,0.9986937797518989,0.321752869093836
0,1,0.1805777553803285,0.9998741473593247,0.9986286422208435,0.3410956146827976
0,1,0.18109355546333072,0.9998712942075325,0.9986065741340829,0.32227554304867195
0,1,0.17663633129780043,0.999874482332741,0.9986030060574447,0.3308494992515612
0,1,0.1762992826228731,0.9998797460606793,0.9986945309984464,0.3346983032495674
0,1,0.18026857176735644,0.9998719363807927,0.9985416152913998,0.3046813268289585
0,1,0.17773759411869328,0.9998757321108755,0.9986640724270228,0.3172099261363401
0,1,0.1764270468963064,0.9998753655029008,0.9985573476182628,0.34154395088531997
0,1,0.17873095393371674,0.9998747007697785,0.9986234751637069,0.3171129621853062
0,1,0.18171725855220255,0.9998740504694493,0.9985086634586264,0.31133775770362776
0,1,0.17620768364261574,0.9998707054864016,0.9984479077382091,0.31699431548413115
0,1,0.1762619315823798,0.9998748288795449,0.9984635693970624,0.3125552784009752
0,1,0.17915100492085134,0.9998733540046628,0.998504136972272,0.31385332988059234
0,1,0.17610867374162564,0.9998737757393056,0.9986721274887359,0.3240651295741593
0,1,0.17609800201577042,0.9998744317769837,0.9985711527346864,0.3525089554936226
0,1,0.17907126341376656,0.9998707246158053,0.998504662548732,0.3378269614304541
0,1,0.17793502104701486,0.9998788280039649,0.9985303923991304,0.3545661544702828
0,1,0.1742147388391534,0.9998715367258231,0.9983149369733411,0.31893295368730434
0,1,0.17573190253157056,0.9998707086160566,0.9985344068264473,0.3313091750556461
0,1,0.17897996087033852,0.9998709162971858,0.9985461351730387,0.3168016573907209
0,1,0.1736820418568803,0.9998768440830389,0.998565873041025,0.3081950960809054
0,1,0.1734647536609949,0.9998708813522317,0.9983960000200394,0.3255833114672654
0,1,0.17722712989861866,0.999878340836125,0.9985913954406735,0.32377821549872143
0,1,0.17420347423963956,0.9998762733727059,0.9986345547082109,0.3510952508763741
0,1,0.17355783482539877,0.9998707742838501,0.9984211829690423,0.31132234006096465
0,1,0.17644483310606507,0.9998710533994027,0.9985085841819132,0.33854570259628647
0,1,0.1790502163988854,0.9998731931389905,0.9986795017808082,0.3504744908440912
0,1,0.17498932827414482,0.9998779604084352,0.998525245199046,0.32952188230038365
0,1,0.17602982154502878,0.9998850396664138,0.9986906637789542,0.32993705957970854
0,1,0.1792390466591569,0.9998702068434863,0.9985435296578571,0.31671687577876717
0,1,0.17534060591687917,0.9998788766017713,0.998548457439293,0.3223102957872348
0,1,0.1756109563052114,0.9998751204728995,0.9985574496715335,0.3530898740570614
0,1,0.1782812592636509,0.9998738236847741,0.9985629402228221,0.31405123174944855
0,1,0.1808323946167072,0.999873052623809,0.9986011552296696,0.2965765926227197
0,1,0.1761581786921207,0.9998682190299778,0.9983837468550978,0.33015593460880843
1,1,0.1772336515088635,0.9998735781580166,0.998473452998562,0.3179975489069644
1,1,0.17992055492974446,0.9998706702455772,0.9985242374237526,0.3034250327170198
1,1,0.1763748740143476,0.9998688325147564,0.998527227431427,0.33792328888852763
1,1,0.1767199264836663,0.999879969167127,0.9986148331904339,0.3290382371847176
1,1,0.1796341969526294,0.9998710689777993,0.9985729013403031,0.35051243690211736
1,1,0.1875591391474477,0.9998635930740923,0.9984762444763274,0.34635220237705144
1,1,0.18417886998280664,0.9998764251614654,0.9987643824904,0.3261326834246168
1,1,0.18873688267030297,0.9998693369161289,0.9987232210081223,0.33714184553376875
1,1,0.14369093496175966,0.9998834783460772,0.9983814670758568,0.3484343475054625
1,1,0.17789944862749751,0.9998729838075633,0.9985929065760621,0.33292166115347666
1,1,0.19028843303492027,0.9998711892872945,0.9986955318264231,0.3342912106748527
1,1,0.1891773877986601,0.9998719474672451,0.998585685529432,0.3647490794669954
1,1,0.1837051639295666,0.999867959165034,0.9985436371012631,0.32370920414809645
1,1,0.1789079267208158,0.9998720535030747,0.9985219152833309,0.32198400163159524
1,1,0.18388332246398298,0.9998665684871665,0.9984834388974064,0.3420004476819271
1,1,0.17667990751170926,0.999873285990239,0.9986138817634533,0.3285242789961699
1,1,0.180884567498666,0.9998686714300622,0.9985449493112379,0.3364596920094371
1,1,0.17494308412877213,0.9998779594611704,0.9986474107358181,0.33725317207510214
1,1,0.17256803225232709,0.9998780934426742,0.9985368847128973,0.334406966027231
1,1,0.1696401256892156,0.9998762827223165,0.9984468081252459,0.3186678204093511
1,1,0.17937896484259208,0.9998745861956196,0.9985553576832936,0.35628228035049503
1,1,0.17128801802335925,0.9998759809396014,0.9984871735898937,0.33956408434239116
1,1,0.1718328689156341,0.9998728651410366,0.9985038995762836,0.3467591595580998
1,1,0.1751162032370902,0.9998735383010031,0.998544035698436,0.3331316193554546
1,1,0.17020958083832338,0.999874036572593,0.9985564234387073,0.3160443304603364
1,1,0.17012302128416434,0.9998771447964911,0.9984791896555991,0.3015535577497648
1,1,0.17142941839094095,0.9998766178140464,0.9985576051603317,0.3285007188455639
1,1,0.1713938459714235,0.9998748173462547,0.9986408335877653,0.29938059179814075
1,1,0.1679234600106717,0.9998753770682287,0.9985973846008506,0.32805606010808996
1,1,0.17771595423015352,0.9998690144702006,0.9984661185792061,0.31420685851180846
1,1,0.1741400367581668,0.9998809360801767,0.9986642717095358,0.32072369620724384
1,1,0.17455089820359282,0.9998742204179778,0.9985119200209435,0.36641431880584086
1,1,0.1730737534831328,0.9998731028634736,0.9985094799115843,0.31502535017703487
1,1,0.18135797711507684,0.999873783868026,0.9986135159128892,0.3250806606061435
1,1,0.17144927965850476,0.9998764841357844,0.9986366512137773,0.31838780502166525
0,1,0.17445633485504242,0.9998763511537775,0.9985657113074903,0.32074545749019656
0,1,0.17500207505780518,0.9998783873277471,0.9986075103937383,0.3402678511612302
0,1,0.1734134700895239,0.9998741524035024,0.9984820804208815,0.3656338670617733
0,1,0.1720169561866366,0.9998775075847219,0.9984264525451574,0.3341216343274285
0,1,0.17595185865891982,0.9998744885913283,0.998497328246911,0.3352660677836738
0,1,0.17184976581490485,0.9998771872619039,0.9985127551831894,0.32728864167614474
0,1,0.1703666923578585,0.9998787510144364,0.9986329090567293,0.32391989407229643
0,1,0.17333995375585465,0.9998734640159808,0.9985387152686601,0.3322226510059249
0,1,0.1759654947530681,0.9998767594264291,0.9986006458938165,0.30846193773595354
0,1,0.17092132566550067,0.99988048301353,0.9985475110616054,0.3322786406769716
0,1,0.172158060117389,0.9998802696926101,0.9986907292768065,0.3289345124897863
0,1,0.1756062133159424,0.999878528326122,0.9986420123360686,0.3408063358173256
0,1,0.1705875377956958,0.9998722658848774,0.9984515383850397,0.32314947666755905
0,1,0.17224965909764633,0.9998772401670912,0.9985667185314975,0.32824850606360056
0,1,0.17603011798185808,0.9998735112952726,0.9986366199292849,0.35066787411868455
0,1,0.17091954704452483,0.9998745026610936,0.9984235670647302,0.33094231264397733
0,1,0.16939586174186283,0.9998761252198127,0.998475303026406,0.35253444248259586
0,1,0.17339064445366692,0.9998753196882244,0.9985629702689487,0.33010116202329887
0,1,0.1752626430307701,0.9998709846849283,0.9985886342949761,0.3264599371193944
