Artefact,Subject,AUC,PSD,AutoCorr,SampEn
0,1,0.04047118933521163,0.9999323530417913,0.9964859858828017,0.31104141138197106
0,1,0.03969779931828757,0.9999366851955345,0.9967190089531418,0.32752181071870506
0,1,0.03987556442517723,0.9999332715052324,0.9964975575336217,0.32305543752036403
0,1,0.040624917021987256,0.9999311044811677,0.9963578506385378,0.3366807385966047
0,1,0.039355545586547996,0.9999372432033445,0.9964902063123487,0.32095760747139546
0,1,0.039307330993877426,0.9999367842256621,0.9964489115533404,0.3510782356843035
0,1,0.04035226000662426,0.9999328552980702,0.9965384573182612,0.3191032358028408
0,1,0.040152134508930876,0.9999406008765273,0.9968153148332904,0.3121728541469239
0,1,0.03957831097993017,0.9999332986810824,0.9963662435878691,0.33141767587496246
0,1,0.040400614351737335,0.9999372496702227,0.9966061083590982,0.3349323782594996
0,1,0.040599482077447985,0.9999366134366348,0.9966166447406308,0.3293417282708073
0,1,0.03991106154557819,0.9999346273769556,0.9964969108756795,0.3491307486622371
0,1,0.04036218243004344,0.9999303969613615,0.9964184306903059,0.3493073474497269
0,1,0.04058914039670128,0.999935291689084,0.9965466968052802,0.33305505420472525
0,1,0.039871092347016496,0.9999368254423281,0.9968322317123489,0.33194063845244387
0,1,0.040133267929190225,0.9999353497483474,0.9967015234414975,0.3530899359835597
0,1,0.041141581801995925,0.9999355631201733,0.9966759270473113,0.3276990685903351
0,1,0.03978123152647403,0.9999372431794054,0.9968139806543987,0.3310523574607368
0,1,0.04010685471755335,0.9999337878184471,0.9968377355677648,0.338251913189886
0,1,0.04075488679353392,0.9999365836391017,0.9967118445615893,0.3420001002438971
0,1,0.03977885573495113,0.9999312940094971,0.9963851312702243,0.32446768946050675
0,1,0.0400204877080739,0.99993227588625,0.9966424028081488,0.3378498061092181
0,1,0.0400550065613772,0.9999376331051179,0.9966489064150499,0.33742793816113364
0,1,0.03988227254241836,0.9999370933031434,0.9965852208319861,0.32478142650124314
0,1,0.04032277224125183,0.9999298292123958,0.996478027645261,0.340681791609243
0,1,0.03958208429587831,0.9999365487140243,0.9966318103903622,0.29637340474224066
0,1,0.039923220008077714,0.99993379667397,0.9961275043056889,0.3083021773216877
0,1,0.0406091249959821,0.9999316261528555,0.996358278303926,0.342469705223339
0,1,0.03947838798352596,0.9999330167601957,0.9965045816863766,0.31496590890625437
0,1,0.03954686668036242,0.9999355416668199,0.9964624583267737,0.3530498181771987
0,1,0.04023277166826686,0.9999323485372978,0.996444494405721,0.3233608720987293
0,1,0.039411306811114794,0.9999324976124753,0.9963969136152752,0.3364307264823556
0,1,0.039352051775484925,0.999933693317921,0.9964143302694987,0.3613379824778533
0,1,0.04007457190333044,0.999934593172507,0.9967719949007858,0.34156302714504766
0,1,0.03999267697201178,0.9999299217220388,0.9964645317871073,0.3423230607906418
0,1,0.03922753234919665,0.9999326068407344,0.9964074899244003,0.31572254856185333
1,1,0.03964203809372077,0.9999358137874711,0.9966620103230271,0.3386790242905343
1,1,0.04017547316683226,0.9999321988094736,0.9967266404094074,0.3300926296571739
1,1,0.03945826363180263,0.9999394653562979,0.9965908207866011,0.3185794005858245
1,1,0.039814492607794544,0.9999344578697015,0.9967322793264081,0.3481932019193698
1,1,0.04045162399325833,0.9999286126388083,0.9962830602363025,0.36712760613505835
1,1,0.03900546571802707,0.9999310633239558,0.9963320532265074,0.31932333133994667
1,1,0.0407403525395115,0.9999349994592815,0.9966054854985388,0.31737517627732653
1,1,0.040747060656752626,0.9999321332297615,0.9965367028038811,0.32775844745196964
1,1,0.04143003084336408,0.9999303631131001,0.9964683526986508,0.3421746084613703
1,1,0.03943604299344142,0.999937944317493,0.9967835342598063,0.30456318642632163
1,1,0.04279694948368459,0.9999347398592563,0.996743797030524,0.34556024715817857
1,1,0.03963239517518666,0.9999344182622202,0.9965813692050509,0.3262897012684641
1,1,0.04121020025127489,0.9999336638866656,0.9967255245152402,0.32070432734150117
1,1,0.04009315897818602,0.9999367004891865,0.9967601754565182,0.34095686576951806
1,1,0.041406412680577626,0.99993213886118,0.9967179735426509,0.33980187343766116
1,1,0.0400400530500272,0.9999327124070485,0.9965624310638261,0.3343559100614494
1,1,0.040113562834794475,0.9999333556470312,0.9966777052251404,0.322916028858809
1,1,0.04080966975100306,0.9999306405983985,0.9966363384551131,0.31549784278411575
1,1,0.03957789172260259,0.9999365374072658,0.9965677220667455,0.3370608924007305
1,1,0.040120969714248195,0.9999370625129564,0.9968650607149493,0.32555469885071564
1,1,0.040871719835483405,0.9999318512678984,0.9967115749970575,0.35497209686925696
1,1,0.04093167363332592,0.9999343638545656,0.9967478958576154,0.31882991574280745
1,1,0.04000958701755711,0.9999364245920936,0.9965915984263622,0.3193449951402097
1,1,0.04164049802180417,0.9999355471329707,0.9966190700982814,0.32749380927041993
1,1,0.04036958930949716,0.9999346177913452,0.996789013836508,0.3394974418513429
1,1,0.041383633032446326,0.9999343972930714,0.9968775597724295,0.31918473470141284
1,1,0.04019601677588322,0.9999338007217196,0.9965033288018225,0.32535370920853124
1,1,0.04223682169405116,0.9999337376282452,0.9968168018203826,0.33114167851461446
1,1,0.03992308025563515,0.9999321711903708,0.9965462469427651,0.3143252774319069
1,1,0.04087647141852921,0.9999401672943791,0.9968425040320613,0.3213594495133556
1,1,0.040589978911356434,0.9999308834633935,0.9963608430223713,0.34207740926692853
